"","y01","y1","y2","group","stage2_assign"
"739",30.2237060303483,32.446311840623,31.0449894350385,"drug",0
"740",28.5149650383886,29.650334071288,54.0483045700158,"drug",0
"741",36.0191328030108,50.7537652247362,78.7615449834766,"drug",0
"742",28.4453490194525,27.2953546196449,24.0381817651855,"drug",0
"743",31.6367797016359,49.6736919628207,63.0298966715435,"drug",0
"744",32.1952543392507,37.1485562441692,40.3662005673507,"drug",0
"745",31.8108353719597,35.342391472993,34.3741203341096,"drug",0
"746",32.8242004462907,45.8816718927847,51.1737896748083,"drug",0
"747",28.2457472961969,29.9581228236571,41.2598061708446,"drug",0
"748",28.0280521716408,37.5674932738304,48.3075824133525,"drug",0
"749",26.553195896489,37.506325084594,46.503685437397,"drug",0
"750",25.1862505495438,19.1948113146663,28.0581292363989,"drug",0
"751",28.6961294032841,51.4179748990654,55.8810035952453,"drug",0
"752",31.6082501872076,41.6040132498633,44.4624573379556,"drug",0
"753",39.1044503928246,52.2624536335091,69.3002979990264,"drug",0
"754",30.8443879412099,31.4380488818779,50.116134002559,"drug",0
"755",29.604219405849,45.6662340819607,62.8055631094703,"drug",0
"756",24.5652449136774,18.0959082311579,14.0803242062619,"drug",0
"757",37.0679560077566,50.8859732613507,61.9056638130378,"drug",0
"758",29.7600515599457,47.487305436993,69.5919881146886,"drug",0
"759",28.6318565725845,45.0900513380084,58.174842031738,"drug",0
"760",25.0900525760251,38.5516891036363,52.6250216594068,"drug",0
"761",24.9455167644069,34.7145884957233,43.3099284879949,"drug",0
"762",38.0536707352731,48.7504920822498,49.6433345676695,"drug",0
"763",27.5422746631355,41.2051083118806,50.5655810393145,"drug",0
"764",35.9797303728963,42.231340879034,49.5926692510862,"drug",0
"765",34.8369761201499,38.674748332075,54.5303500822656,"drug",0
"766",33.5352890022184,35.5886910193424,42.0724102577129,"drug",0
"767",30.3944670853575,35.4441002629371,39.0947555330795,"drug",0
"768",35.6626348318571,45.7943555778464,56.2941951582138,"drug",0
"769",23.6014043252742,28.2358972604538,33.8750077868448,"drug",0
"770",24.1441778377534,25.2374972134307,30.8874094541694,"drug",0
"771",33.1967375809972,41.5432598712073,51.4198622195553,"drug",0
"772",33.2652048068797,49.101474700478,69.3101387621009,"drug",0
"773",29.5933244944218,47.2947011218395,44.8071038393964,"drug",0
"774",24.5247416599124,22.6967602120504,32.0069276542975,"drug",0
"775",26.1675518467424,35.529209768174,50.7617276030864,"drug",0
"776",28.4227463938698,31.0251562282891,56.2444379949423,"drug",0
"777",36.8325941555671,49.2155456189459,46.4652018611121,"drug",0
"778",36.226236307148,46.0093635631753,64.9628698545476,"drug",0
"779",27.0466753626845,22.3541310080729,24.0474162620487,"drug",0
"780",30.0155208440825,36.1912100764166,36.1952539705776,"drug",0
"781",34.3056101692257,40.551304248825,51.1086102248886,"drug",0
"782",15.3683137231862,17.2734687968767,25.825633593627,"drug",0
"783",24.24963464398,27.1078348730419,13.7751473341792,"drug",0
"784",23.1466092829746,33.5055080233551,44.4556587333492,"drug",0
"785",40.35099910457,50.7110866908069,54.3055263936058,"drug",0
"786",23.8686065811145,23.2464599237805,18.3916941097545,"drug",0
"787",33.6857485866337,32.1196118858428,39.6638248229623,"drug",0
"788",31.2430979294968,40.6089886334904,44.735024795296,"drug",0
"789",29.6698920248279,35.1041743603912,39.1505579048648,"drug",0
"790",23.3941780420843,26.2824470057813,31.1306737855243,"drug",0
"791",27.8927322473934,35.9935964299064,52.99731676448,"drug",0
"792",28.9334543619489,23.3416514460341,34.4335061609002,"drug",0
"793",30.6649517054501,37.8387308650861,49.3387561474287,"drug",0
"794",30.0610172103844,38.0707259457595,38.923397396611,"drug",0
"795",30.0880911964037,38.6307683638233,51.4118421009985,"drug",0
"796",29.5855809389797,44.3999058794379,49.4308314400258,"drug",0
"797",29.7864616970546,32.347908486761,32.4148232985961,"drug",0
"798",24.5152579961377,32.097330064015,34.6957544480779,"drug",0
"799",33.5222004755024,33.7891848492086,42.0187257293585,"drug",0
"800",33.1559910319623,49.0324181272625,57.1230854620458,"drug",0
"801",23.7013196698359,19.3102822776778,17.3535354184363,"drug",0
"802",32.5074955131383,31.7288467227896,37.9728370940877,"drug",0
"803",32.5322975059779,41.368606575609,45.2058291744395,"drug",0
"804",32.867070776549,49.073865558566,67.5050134456164,"drug",0
"805",29.795323191402,35.2611563520504,41.3368788324139,"drug",0
"806",35.5476796190839,38.3402622099534,39.3157004860488,"drug",0
"807",34.5930559272943,36.6992951152577,47.1805219961787,"drug",0
"808",30.7308153668165,48.3269068524727,57.9166037209909,"drug",0
"809",41.765271945907,47.1786759213498,53.8914818092138,"drug",0
"810",35.7902516125078,49.958530353186,55.9323397384467,"drug",0
"811",28.4535499902658,41.2987664517856,59.1904749522956,"drug",0
"812",28.1618874467935,34.8624206145057,43.2750214376753,"drug",0
"813",38.501499004502,57.9961260042914,70.1883827568451,"drug",0
"814",27.1411930605214,24.3111774873771,28.5736189139533,"drug",0
"815",31.7776623515815,28.3076274518265,41.1370582548677,"drug",0
"816",30.7923945436421,38.9066481175391,50.8296124175949,"drug",0
"817",29.7408197790185,38.2375918716262,54.514970034757,"drug",0
"818",36.5958900681579,47.5957985445337,56.6548197833945,"drug",0
"819",33.7815117184729,39.9171951782808,48.1363946490067,"drug",0
"820",30.6595470814947,29.4486422239167,36.54269147451,"drug",0
"821",36.1548998713819,45.0121506754628,53.8590782669277,"drug",0
"822",32.3209412344017,31.7783906218738,38.9884309114758,"drug",0
"823",32.3161656553664,38.1489548166036,38.0358657724896,"drug",0
"824",30.6810262623674,43.9306010100984,52.1341440181461,"drug",0
"825",32.0317586137061,35.6453910787582,42.8826637843803,"drug",0
"826",33.1242666521414,48.4250745895337,75.0714381088598,"drug",0
"827",27.3283489856402,33.4307913014822,50.0547468217653,"drug",0
"828",32.7678796744399,27.7407342152697,53.3346278817769,"drug",0
"829",27.9077613672287,30.7340459306897,41.5312507987397,"drug",0
"830",33.4429048167065,37.9197259412358,54.9875418783615,"drug",0
"831",34.6530174779937,31.0528616714273,29.9288909907674,"drug",0
"832",27.028190828836,28.3182952938252,27.5750954914881,"drug",0
"833",28.1578210862916,40.6124693196212,48.6741297089628,"drug",0
"834",34.8929905210283,46.0984928931398,56.305433669072,"drug",0
"835",30.215765908159,47.2026264646427,53.2120717936285,"drug",0
"836",21.9470404958323,29.3311731575351,32.7586907868775,"drug",0
"837",21.4859254943526,10.7028301260204,7.22097536520804,"drug",0
"838",42.6850115266828,57.9952447472171,79.0128205377235,"drug",0
"839",28.6905153868409,34.7780222735636,40.6232492611287,"drug",0
"840",33.7360661038848,39.9433572103755,51.6230843709355,"drug",0
"841",33.122932987431,40.1721170398973,58.9304737218284,"drug",0
"842",24.9063366030781,36.3198928293542,43.7360680073269,"drug",0
"843",28.7459254887577,33.8887627320815,56.4783008109628,"drug",0
"844",26.3931707921948,31.6449393062884,35.1690751775425,"drug",0
"845",27.2038880453169,32.9304558339945,45.6606849582559,"drug",0
"846",31.8502018789768,36.6396313632431,42.1470656779867,"drug",0
"847",33.0580246110833,44.6689774481222,58.6345477200335,"drug",0
"848",22.2416132306649,24.494566894811,42.9178080802046,"drug",0
"849",33.9658020624988,39.4261809279395,38.7118902307755,"drug",0
"850",30.8312116846819,42.2377084783199,55.9633564463038,"drug",0
"851",27.7917633857753,39.3559837657069,43.0895003065922,"drug",0
"852",32.3802804797427,37.5409120210098,47.5324453692919,"drug",0
"853",29.8240350158275,32.7250853005098,34.6643936993684,"drug",0
"854",26.8356694735942,35.3942521227453,45.3617489779782,"drug",0
"855",32.9794436671346,35.3880113126955,36.8611136785453,"drug",0
"856",27.9463375679547,37.0923148670465,47.7028261643891,"drug",0
"857",20.5817082121089,37.4110065664495,44.1970202568143,"drug",0
"858",34.6488812884614,39.7159698830996,47.4985736103174,"drug",0
"859",22.4136806740483,22.0169552600686,14.3304844883586,"drug",0
"860",32.4376618904446,35.3559322562569,30.5362925216153,"drug",0
"861",29.2417016436475,47.9428522452353,65.3253142403158,"drug",0
"862",34.7024862872997,32.479124592031,36.9494786710778,"drug",0
"863",25.8397800646989,26.6593947999393,44.5143466177354,"drug",0
"864",33.8095789927845,26.2124640544622,41.1067792058926,"drug",0
"865",37.5064882034005,50.6733795261775,61.8596162116348,"drug",0
"866",33.3735272010855,43.4385568468674,55.9476719464425,"drug",0
"867",27.7655115996051,30.2248158553844,48.7739695339031,"drug",0
"868",30.4774203596688,44.4347662783486,59.5484385489333,"drug",0
"869",34.5259306023323,36.2829491191652,50.7386280933651,"drug",0
"870",42.3274646978964,50.9016561323405,56.3203549753292,"drug",0
"871",32.4342278021977,37.1851206854962,46.2100433290749,"drug",0
"872",32.4754027308314,34.7996577405043,44.9134113859831,"drug",0
"873",38.057323035048,39.7471541133596,55.6214420459788,"drug",0
"874",25.6994168374632,10.7181761704641,7.02031639163445,"drug",0
"875",22.5584803503394,32.3116491057326,54.1088743980167,"drug",0
"876",29.6585252654717,28.9091637287611,40.7535470991101,"drug",0
"877",28.0690722093215,50.1521034896964,66.566559249699,"drug",0
"878",29.3727420172372,35.8891250798222,54.2103728088531,"drug",0
"879",19.2570895292316,31.2835503259306,34.1962078844532,"drug",0
"880",24.8926780201017,33.0831524642328,43.3797608839053,"drug",0
"881",41.5524722123378,50.4876920483511,62.3047434190963,"drug",0
"882",29.4202161177916,35.7248785802195,43.4076401224412,"drug",0
"883",30.7174114661948,35.5805944127078,46.9437982165679,"drug",0
"884",38.1430429581272,52.42046847862,66.1145531151067,"drug",0
"885",36.7762241407848,33.8730883130129,49.7927450859887,"drug",0
"886",33.8548200680454,44.9869115925913,52.9679401094309,"drug",0
"887",33.0480245054402,46.1099801512605,51.2313841588979,"drug",0
"888",31.9673844093362,43.8394282573541,53.5985163059923,"drug",0
"889",34.2363643294364,31.2516885416482,34.6998173088375,"drug",0
"890",24.099287268222,29.4403336558406,41.1481498456947,"drug",0
"891",36.0097730151806,51.7433516750777,69.2846052921652,"drug",0
"892",28.1536466049072,40.7111353917678,55.6657563849629,"drug",0
"893",38.4081134555389,53.9798154216265,74.2285954991044,"drug",0
"894",34.3395303034906,31.5243100166645,43.3824081041118,"drug",0
"895",35.1152745884763,47.8726677130978,57.0436183863739,"drug",0
"896",33.2313658167436,48.4731819994607,57.8641464792525,"drug",0
"897",38.6851105962549,41.6331406237347,51.9427683801047,"drug",0
"898",29.733009709686,32.3823902802418,43.1020910732721,"drug",0
"899",33.3051138327101,43.2540387099854,55.2362596420952,"drug",0
"900",26.0002000328108,22.0099601950721,26.0265608842238,"drug",0
"901",31.2869507560344,36.9165424458819,46.0992801966533,"drug",0
"902",30.5613714881618,26.734047154871,29.5794039525821,"drug",0
"903",28.726090810257,28.9645718879103,32.3482471423262,"drug",0
"904",38.2827322959683,39.9335294456317,46.8380464958839,"drug",0
"905",39.0941985021867,50.7202402032313,50.493467957156,"drug",0
"906",26.3554732315501,51.7969811322878,61.206351469102,"drug",0
"907",29.4466267030166,45.9706297194203,45.7007512228392,"drug",0
"908",36.0451426625038,32.2077047313192,33.7387481870625,"drug",0
"909",30.3616034948096,55.264493857719,75.1273056481438,"drug",0
"910",30.0033216093991,39.7656523935367,52.0409197782185,"drug",0
"911",34.1282965291814,27.5451457475496,49.7638166255174,"drug",0
"912",36.400935620228,53.9511417382507,75.1253082460279,"drug",0
"913",28.6878957365954,41.5225475710758,64.097056563073,"drug",0
"914",39.2907263487814,37.0610081488573,53.1973702704699,"drug",0
"915",34.5015703705512,46.6400353651575,56.0780925129121,"drug",0
"916",28.663216280977,30.627297323699,35.3797679212669,"drug",0
"917",30.0704328663256,39.1719210004133,43.6343923691051,"drug",0
"918",35.5798722678439,56.0168634463092,63.8678694369206,"drug",0
"919",36.0920927272783,43.6654876499616,47.3346703070538,"drug",0
"920",21.9682910438797,22.7781944789689,26.7859185421103,"drug",0
"921",25.3545034778944,38.9199390603913,50.1024196572756,"drug",0
"922",22.6944204597719,32.9668994086971,34.3721204288651,"drug",0
"923",30.078567621285,32.660969389134,35.2859532427232,"drug",0
"924",27.2693176952532,31.7374238472948,33.0520123124911,"drug",0
"925",36.7217546593862,44.8556732101848,59.3199996380482,"drug",0
"926",38.1449035343617,48.1122550265326,69.1761321049998,"drug",0
"927",39.3169250410203,45.8245508227825,58.6391142086543,"drug",0
"928",21.9137309727074,34.9312804867444,52.7312622346309,"drug",0
"929",31.3646363448422,34.3603474296122,44.4755080925871,"drug",0
"930",23.1439778439776,41.5995656014179,62.5435463619248,"drug",0
"931",33.7879454872153,47.9067364856183,70.0876900706085,"drug",0
"932",37.4361993091741,48.8294265730908,63.2394538543207,"drug",0
"933",32.2456114066536,37.9949387178576,50.3732538960792,"drug",0
"934",30.1769023177238,29.3796930334159,40.061307976971,"drug",0
"935",32.8796516166283,50.4755019570582,63.2489867287579,"drug",0
"936",27.0244120611823,39.7486591673706,40.4631787745675,"drug",0
"937",30.3109953513335,37.52391602007,51.0612659876304,"drug",0
"938",40.4280472276523,39.9504793087149,53.6272137330333,"drug",0
"939",26.3259276106162,29.4564154707181,37.6273122941601,"drug",0
"940",37.3061375601258,49.814980730784,60.9118296914672,"drug",0
"941",23.9284460945772,29.8674942722713,50.8374524658742,"drug",0
"942",30.2151042290159,51.194038857516,63.240798490515,"drug",0
"943",29.4219906935085,36.9415333147666,46.7537602786854,"drug",0
"944",34.3985033663749,44.596809171913,55.736460712482,"drug",0
"945",28.4243309017017,39.1079749461232,52.2139111552905,"drug",0
"946",37.2359565860722,39.2335135544281,41.8658885483042,"drug",0
"947",29.4267674158191,29.7310226107126,39.2219460296257,"drug",0
"948",23.1409798221887,16.8522735908925,21.4278322284286,"drug",0
"949",24.6702925179035,25.8221327966497,33.1854682290845,"drug",0
"950",41.7210297114016,48.5121971422399,69.1757775657824,"drug",0
"951",31.7580744339426,38.8715885892762,32.0314530212216,"drug",0
"952",34.6881372671737,46.2629212367752,72.6588127391775,"drug",0
"953",41.8424688874771,44.7007891615432,56.0461064542884,"drug",0
"954",29.4218653638796,37.6898108120333,57.958361904124,"drug",0
"955",32.2119430596529,42.2124713305221,63.0748625970415,"drug",0
"956",35.2923814186398,36.3401184615658,44.0784988449177,"drug",0
"957",22.5585130657865,48.4274892988499,51.2594855087478,"drug",0
"958",26.459100198358,30.8523396119952,38.3814654176177,"drug",0
"959",38.6006019220676,38.4376257287047,40.3033165036377,"drug",0
"960",29.4416749036694,28.650464378456,43.0947057388846,"drug",0
"961",36.6536797558474,47.3992933454508,56.8230069627824,"drug",0
"962",24.5046774938703,35.4943891947296,42.5555224825818,"drug",0
"963",34.1840274968407,46.0599631209725,64.3614312767936,"drug",0
"964",32.2037787468433,44.9918165552148,53.1141432302339,"drug",0
"965",41.7876237124376,63.3219682813959,79.0572380021314,"drug",0
"966",40.5975662677976,59.1546844888654,66.0773014733708,"drug",0
"967",35.4724903881405,61.4683171553588,75.1531481988665,"drug",0
"968",35.0941317685274,48.6725791725859,62.3671575761612,"drug",0
"969",30.7957640474047,53.89499942804,65.9489440766406,"drug",0
"970",34.4188531161148,42.4212990234586,60.1817046479744,"drug",0
"971",24.3985038859181,32.0130092471588,34.4067421213544,"drug",0
"972",21.893317382338,17.8674484065023,12.7282647777121,"drug",0
"973",38.6749556375069,40.9681849703876,62.3858536611843,"drug",0
"974",28.1523380473762,37.341276627203,55.3054802376387,"drug",0
"975",25.8035580344657,38.9550297972926,41.7995754511539,"drug",0
"976",36.1683932837423,28.2741034417484,23.044108976635,"drug",0
"977",33.0414115489501,39.9206845442066,56.4740766832837,"drug",0
"978",38.0012294566877,45.133063926158,64.6496032772025,"drug",0
"979",28.2930050527568,35.2742509260739,30.7606128806918,"drug",0
"980",34.5871386260775,31.1507151027925,48.9045621438053,"drug",0
"981",31.4558057166807,44.1055169890608,65.0076110022648,"drug",0
"982",30.9295614828022,26.5658063496872,20.6272401024543,"drug",0
"983",25.9222442471367,33.6976864073637,43.5231568794651,"drug",0
"984",27.7263104442137,33.2228967353421,33.8112044633241,"drug",0
"985",23.5636307478124,38.3316409065519,38.359248449696,"drug",0
"986",46.8924464096499,65.0028358816274,77.1596797214115,"drug",0
"987",23.2311146310977,28.7117615949708,38.0629276241634,"drug",0
"988",25.2253677350284,37.8853225145732,54.6235698562199,"drug",0
"989",31.3252115875115,45.7997149041104,55.0640597759966,"drug",0
"990",27.2512894108456,43.0217940344026,49.8452542506263,"drug",0
"991",36.1146842968231,57.6669640096432,72.9505116447536,"drug",0
"992",32.8637335466846,51.4217523131367,69.5152118085019,"drug",0
"993",34.7112257082151,41.7807772030105,53.3154745073049,"drug",0
"994",30.615026457403,33.9282456316331,33.5012106520831,"drug",0
"995",32.2266967755565,48.4498794598197,63.3629809468284,"drug",0
"996",29.7305656346739,55.1530835621798,65.2949567426271,"drug",0
"997",37.5868969245503,51.0447450976935,50.0107320881349,"drug",0
"998",25.4798026714206,38.1554767111272,48.1175426492999,"drug",0
"999",31.1472554669955,31.0978170555261,44.4488788385161,"drug",0
"1000",26.8284357236052,30.1932223153017,32.0997157118882,"drug",0
"1001",33.515979066632,41.0535370398574,53.7560868862183,"drug",0
"1002",20.5126466400602,22.0525643230778,31.7618315923075,"drug",0
"1003",30.527577100853,36.4024991679099,36.1536217973138,"drug",0
"1004",36.0727120565453,49.5999806505299,72.0126461164269,"drug",0
"1005",30.6029977467552,42.6524925821565,53.689910410121,"drug",0
"1006",29.72435531478,27.4001357170869,38.2845630771695,"drug",0
"1007",34.9047527209789,36.1169816670585,38.8674521527361,"drug",0
"1008",37.0370632924686,47.409464292258,63.7996963042986,"drug",0
"1009",26.4607367018577,25.0625314743605,29.1859031362317,"drug",0
"1010",23.9839607715943,38.8100583657315,50.8120440439874,"drug",0
"1011",30.6430929524971,38.3886972511368,46.3392286054162,"drug",0
"1012",36.2369605031453,46.9965869395702,61.2341572475243,"drug",0
"1013",29.6661608994248,27.5691067325475,30.902752834123,"drug",0
"1014",35.7897600246537,38.9064857082668,45.2723954096567,"drug",0
"1015",26.0859695162272,31.7385814406434,31.1693999804819,"drug",0
"1016",26.9473235919572,37.1155706228629,50.6291338347087,"drug",0
"1017",19.591680229097,22.193966422478,24.5657310019285,"drug",0
"1018",38.8967636041907,35.9483160887869,54.102064670463,"drug",0
"1019",26.139172823929,39.9579280345124,48.5910724333106,"drug",0
"1020",25.8551264197638,28.5931428380808,43.7454774285966,"drug",0
"1021",27.9779377087918,22.3996536111591,21.5500407905336,"drug",0
"1022",34.6438537344296,40.1281245139409,48.0773500496867,"drug",0
"1023",28.7468463416292,42.5236129381296,44.880780183801,"drug",0
"1024",29.6530439156144,47.6544904957552,59.7197807442975,"drug",0
"1025",34.3681081619854,43.1783865059254,50.5351280611062,"drug",0
"1026",27.9168415449807,37.0246940862323,32.5404796547321,"drug",0
"1027",34.5662357095286,28.9959429477629,58.0618488471444,"drug",0
"1028",29.590219187701,42.7661036885786,47.5547850232213,"drug",0
"1029",35.1108206745781,45.3477794686537,61.3806337947536,"drug",0
"1030",25.3472377799335,40.7803563285058,62.4261548156841,"drug",0
"1031",27.3497422630456,37.876876469903,57.9277768092015,"drug",0
"1032",36.4787903508931,44.3619987423862,61.4955568332697,"drug",0
"1033",40.436533285527,58.4761007933174,67.5189720158965,"drug",0
"1034",26.6290971774227,35.8080781766011,44.4533378430153,"drug",0
"1035",38.2917872144126,44.2750097977074,52.4179934685536,"drug",0
"1036",42.2984792362138,53.1567727657031,73.6120906664416,"drug",0
"1037",23.5235280978939,33.4905662766334,43.0020664721057,"drug",0
"1038",26.6899299044463,34.959397790508,41.8972636347472,"drug",0
"1039",29.78060818696,25.4518905401864,30.8696204013766,"drug",0
"1040",38.224869877854,41.7125476775837,58.420098226364,"drug",0
"1041",31.0407341580929,34.8977192043374,37.0168538361956,"drug",0
"1042",28.6342897509289,30.6700764026351,43.8746062301594,"drug",0
"1043",36.4046930518073,48.2973835751432,49.0554507892584,"drug",0
"1044",24.3023959768231,30.2417969045935,45.4011412793503,"drug",0
"1045",30.7432911159161,36.7059565315136,48.2908064106432,"drug",0
"1046",32.5888277758289,52.5167583866002,67.3975397274736,"drug",0
"1047",37.6909316349701,48.4505738553704,75.961885541695,"drug",0
"1048",30.5510141506885,33.95068618065,28.3640578469067,"drug",0
"1049",29.3199996247082,36.8438192057711,37.9416675347297,"drug",0
"1050",30.8595942906791,43.6703246418309,58.2339451754725,"drug",0
"1051",33.6454015682742,49.0022150862288,54.1276445740669,"drug",0
"1052",37.1215397670171,29.6165115932671,44.1589756905581,"drug",0
"1053",34.7792120032369,49.6501929031689,56.7499471044514,"drug",0
"1054",28.6710654899783,42.4368919184895,56.8632595044247,"drug",0
"1055",22.1683947226431,38.7823568144223,43.5514228248959,"drug",0
"1056",31.1264955047802,39.5262023577745,50.1587723950763,"drug",0
"1057",32.1128980228728,52.6750344320365,69.950748508096,"drug",0
"1058",23.9069099237811,15.7313461195375,26.2591397079996,"drug",0
"1059",29.7745918662675,47.4967560087715,67.0431064547226,"drug",0
"1060",28.660143008148,38.9040743947956,42.6901160382959,"drug",0
"1061",36.7665496698555,57.0855013454987,75.1333180355068,"drug",0
"1062",33.8464526274865,21.1713531773736,28.7753626652494,"drug",0
"1063",35.0656177694844,41.7596081677001,44.9180572988926,"drug",0
"1064",38.212069369621,61.1349822949686,84.4540675277848,"drug",0
"1065",36.0108576225536,48.7161679188668,59.2471800494415,"drug",0
"1066",21.0586992970831,21.1244742331931,24.7555906991346,"drug",0
"1067",32.8177510971373,47.8357022151844,50.4681268400295,"drug",0
"1068",27.4668690651371,53.1744837227967,80.4537877255147,"drug",0
"1069",32.63530132996,39.714158525099,43.7195633354128,"drug",0
"1070",40.1510634474296,38.3266803634343,49.6767443868953,"drug",0
"1071",28.2692971547878,39.01158239316,52.4397287436262,"drug",0
"1072",31.9772733989996,35.606219520281,40.6995576291949,"drug",0
"1073",34.6251160025157,28.9397624237029,42.7169176184955,"drug",0
"1074",32.1549425861117,36.8174634035714,49.4766168519324,"drug",0
"1075",29.0922939511638,33.1142345836993,37.4923351694904,"drug",0
"1076",32.2413162031169,50.7326471457762,71.1770803967286,"drug",0
"1077",27.57396383451,25.2376411518976,24.8127498677199,"drug",0
"1078",25.6210273736145,24.895622894686,35.6807123941008,"drug",0
"1079",24.319707899242,38.5035495968613,54.7203242364544,"drug",0
"1080",35.6009454467139,44.3570732931208,63.4466382183963,"drug",0
"1081",31.5532685144863,43.6600203635591,46.6087503921845,"drug",0
"1082",27.6369134355701,30.1968285065538,37.2784619558811,"drug",0
"1083",32.0930813205591,32.1265786361503,54.2142746783919,"drug",0
"1084",31.6275672655779,48.6725892860506,53.9939101550146,"drug",0
"1085",39.1487820550872,57.9836375178412,79.9226130383787,"drug",0
"1086",33.979362794724,37.3720718789024,55.8853896904144,"drug",0
"1087",42.8101141097342,47.268297577193,65.9318240032431,"drug",0
"1088",33.8720420267625,32.6172124449145,38.3186536963841,"drug",0
"1089",39.4385825525205,54.2173354791263,52.2978202216777,"drug",0
"1090",28.8481586563466,31.3130372360628,35.345067370248,"drug",0
"1091",24.7285387001224,22.0584165585377,25.5605754260432,"drug",0
"1092",22.357437740427,30.3971992081752,45.4108542118851,"drug",0
"1093",38.107728342246,51.4859198778472,63.3984773789499,"drug",0
"1094",39.6190268797131,58.4970389130662,71.8408598994691,"drug",0
"1095",32.1658416150832,49.9597693356838,63.3408579549685,"drug",0
"1096",27.3649949092805,34.3638845589873,44.7692985059178,"drug",0
"1097",33.0113247621848,47.5305514832943,54.0135217898014,"drug",0
"1098",33.9298089149858,42.6132460393939,43.9816651882955,"drug",0
"1099",28.2781291004747,34.9414133011302,38.6878086484292,"drug",0
"1100",25.5452516642036,33.5780519940078,37.6943251912336,"drug",0
"1101",27.2318134844404,35.6765210994542,37.5101675784586,"drug",0
"1102",33.8504895956236,39.274054049565,39.2810232321546,"drug",0
"1103",27.0539036087186,35.1535752136711,45.4910496735763,"drug",0
"1104",26.9846208779288,50.7016131395478,66.8989537719059,"drug",0
"1105",25.6800361400401,33.2981716589936,42.7517181263766,"drug",0
"1106",27.814301985708,37.0831463703511,36.9674032121477,"drug",0
"1107",36.5360622648112,53.274351112155,66.6696878516139,"drug",0
"1108",29.9538492511942,42.3988477612318,52.2766224165907,"drug",0
"1109",29.182330424353,42.5127835216634,39.5112834760185,"drug",0
"1110",30.0917534623908,41.5009990674279,42.6204068848049,"drug",0
"1111",33.4021519132946,48.8513354184885,52.0734344930845,"drug",0
"1112",25.9841474456233,30.1778668539004,52.4708950534558,"drug",0
"1113",33.6713966352656,48.5966970577316,52.8028617662669,"drug",0
"1114",31.9145445711173,27.4289713149938,27.594539135579,"drug",0
"1115",30.5932373463711,33.9532646659843,47.6205474918863,"drug",0
"1116",31.692081782202,37.6722042415698,40.0268197677246,"drug",0
"1117",33.9444952731753,39.9630464052671,55.2362833472655,"drug",0
"1118",25.6302951014355,38.8427953419577,53.6962054334576,"drug",0
"1119",33.2881339458852,37.4123638577747,51.7264890455919,"drug",0
"1120",31.2715550510149,29.7146626403833,30.9758572362121,"drug",0
"1121",31.7923509648996,40.6227089610382,61.0864654919963,"drug",0
"1122",26.9332853355238,36.1176936909551,45.3072031102592,"drug",0
"1123",31.1784923540738,44.463469522383,61.1613195893236,"drug",0
"1124",35.8079136190666,38.966708143176,53.4347357559081,"drug",0
"1125",23.7119509999133,25.0904399025667,14.0130088867822,"drug",0
"1126",27.1068737590421,35.9618332131959,46.3890691449883,"drug",0
"1127",24.4668583655027,18.9311028041816,29.8398702391933,"drug",0
"1128",25.3126280128879,37.4436347686969,50.2766041777136,"drug",0
"1129",27.7116526280498,43.3880542360626,54.9363554700066,"drug",0
"1130",30.3818125548399,25.6686347622557,34.5020586635872,"drug",0
"1131",28.052646640168,41.7051059057735,50.2934380095232,"drug",0
"1132",32.5793323315927,47.0126356260719,75.4403226965944,"drug",0
"1133",28.5907435293021,22.9356705723255,29.7167884251826,"drug",0
"1134",32.0179815374833,43.0965775930342,49.9532973152121,"drug",0
"1135",27.5845862583143,30.4924649344616,35.8633373455087,"drug",0
"1136",24.1236071388031,28.1648161265959,31.1359224522085,"drug",0
"1137",40.7766794416855,50.6458841914963,55.255944838888,"drug",0
"1138",35.8543773583989,39.4644495934435,31.0249705045517,"drug",0
"1139",27.8563630833191,28.3061126529366,24.9151267774144,"drug",0
"1140",21.4657766304734,25.4449825670141,24.9040641463883,"drug",0
"1141",33.1513984963481,52.6889431928768,72.0335426233858,"drug",0
"1142",36.2375536845339,43.0538425211062,62.5836078134988,"drug",0
"1143",35.5378883734982,44.7303431960612,52.3444389191948,"drug",0
"1144",30.8711144783053,31.8535921424973,34.9846497798847,"drug",0
"1145",30.4792101420017,35.9223686054464,39.5239830845346,"drug",0
"1146",27.3773543821618,23.6737948658174,22.897825170671,"drug",0
"1147",22.8854881106608,32.577506395234,16.9212571854264,"drug",0
"1148",29.1872933818426,40.5251863342048,45.3803442224534,"drug",0
"1149",32.8158067126727,38.6251647673277,43.261669455572,"drug",0
"1150",29.4366506881048,45.6152324160251,45.2960731882372,"drug",0
"1151",27.4077020613092,41.9929410731024,43.5817311706036,"drug",0
"1152",31.0923816041469,45.0088353116643,50.0951589908459,"drug",0
"1153",38.8043928730575,29.9216302430845,29.2965205525229,"drug",0
"1154",32.7948536638633,37.7471347766469,42.3853389567668,"drug",0
"1155",32.9546253930755,50.1746588945787,68.9047569472547,"drug",0
"1156",27.3195595728617,29.0083241014021,33.618823438093,"drug",0
"1157",27.7843740585109,31.5933376157024,38.0468668257435,"drug",0
"1158",26.1111757128254,21.6603470335944,34.3725206062881,"drug",0
"1159",21.3760340639878,18.7399049751223,29.1290031409837,"drug",0
"1160",23.8751253625433,34.9340622109655,34.114148439147,"drug",0
