"","y01","y1","y2","group"
"5134",41.0578819994943,11.1638252916134,5.21439561735557,"DD"
"5135",32.0125221492236,11.0605428755565,8.47849872847828,"DD"
"5136",33.0530829627291,6.66888199475498,13.7983749433884,"DD"
"5137",22.8705123536965,15.6263009145783,18.2641673942332,"DD"
"5138",34.9495264673346,14.8916103075061,26.5115244017948,"DD"
"5139",33.8412959749558,7.702327814793,10.8794978191223,"DD"
"5140",34.2956429709646,7.10512729355987,13.4967408337762,"DD"
"5141",34.6246162960879,9.15760211705137,12.3377149999333,"DD"
"5142",34.2526734479488,10.2729431039136,16.9358942947532,"DD"
"5143",31.0461942294981,12.7383476466763,19.9598712011613,"DD"
"5144",35.132368675038,14.2931275252794,4.73800876965967,"DD"
"5145",34.6025593386584,12.7895592625213,8.62928643509646,"DD"
"5146",30.6797110992646,8.45689542529882,9.58579583145418,"DD"
"5147",32.8078853938084,3.8800616555644,4.79466395337703,"DD"
"5148",19.0390720192308,19.04856370386,9.44082748740058,"DD"
"5149",32.9078058357473,11.7300290582703,1.70598469597015,"DD"
"5150",27.7638305833874,8.25875956500141,10.3023641041573,"DD"
"5151",35.8636378093232,23.2203946835536,14.2109160550746,"DD"
"5152",30.3843907397807,6.9572859097416,16.1712094029779,"DD"
"5153",29.1863066616968,19.4744627213073,15.7760753981355,"DD"
"5154",20.6934042310875,22.214825232349,2.46042913995243,"DD"
"5155",31.030146743738,12.9860853253778,9.2675722119669,"DD"
"5156",31.1272728380863,12.7455554657763,12.4741840817242,"DD"
"5157",31.456672827858,16.8248804313338,14.5176046692221,"DD"
"5158",27.537878639182,2.9654739421176,8.1162035558951,"DD"
"5159",30.0122550753192,10.9907418341358,4.33582932539161,"DD"
"5160",34.1971477955418,6.23088719280761,2.66780101617845,"DD"
"5161",39.0468839397447,18.3509506490558,8.46107516259756,"DD"
"5162",25.3078604826445,10.3753779694658,10.7955807914401,"DD"
"5163",36.9421329453927,4.94420810997154,3.46837514581864,"DD"
"5164",34.9722949643499,8.74568652279783,8.56268771283684,"DD"
"5165",35.6233686443929,22.1793804788615,10.8277903395226,"DD"
"5166",30.3694625810797,23.9995086496871,8.22677894579138,"DD"
"5167",32.7956692908635,18.1589936258927,-0.736820718715515,"DD"
"5168",39.1284527862807,23.9218121135616,13.7872714883948,"DD"
"5169",25.7431917438276,17.5185812042292,3.16512107746529,"DD"
"5170",35.3053099090007,21.6320230754366,-0.759307299505565,"DD"
"5171",40.8498162600063,16.9723485729953,8.19324995152114,"DD"
"5172",37.6203710022593,22.8268100763457,12.7074820425262,"DD"
"5173",36.2300112061127,16.4120567911083,16.5401108399809,"DD"
"5174",32.7567264606512,3.99086929989152,8.79686142642563,"DD"
"5175",30.230196234923,14.7244093119809,9.58045777761147,"DD"
"5176",33.0639160510127,14.3128575031538,1.37341326546421,"DD"
"5177",27.7747211917991,15.7890886617295,16.2368367002335,"DD"
"5178",29.4917696001994,12.8498183099943,3.76618719849457,"DD"
"5179",19.377462386196,6.33501636242851,13.0335728534902,"DD"
"5180",24.5352722580167,8.97699721268186,2.33661890247097,"DD"
"5181",31.5871207647151,3.6374115991733,21.7422149310579,"DD"
"5182",34.5459690107946,16.1589852157108,-5.15953068865507,"DD"
"5183",26.8592574775833,11.6662702252415,10.3246831906911,"DD"
"5184",31.2808192326934,-5.19696222487526,0.24255666446841,"DD"
"5185",32.0270251169064,21.3093911014139,2.10504702482233,"DD"
"5186",31.901891780324,10.0242587188005,6.93049826090136,"DD"
"5187",26.4642797403357,4.72462823851834,7.33096027785751,"DD"
"5188",34.9178249914178,14.3449872173511,15.6906345259399,"DD"
"5189",24.0830679282258,13.212367999383,5.8494671781996,"DD"
"5190",36.043016085615,10.228358037388,7.14748194903703,"DD"
"5191",33.9883196868924,4.03597844582625,18.9007794664331,"DD"
"5192",33.590821083724,10.1176636079593,6.41366700214159,"DD"
"5193",26.6096956687873,3.82657376320863,9.67317791106716,"DD"
"5194",23.7026684144658,10.8719908386286,9.29011425121592,"DD"
"5195",21.7206300978494,8.16724112396105,4.29616938687973,"DD"
"5196",34.335960874176,19.663736062352,12.6259531076648,"DD"
"5197",29.5931579609782,13.9917618764846,20.884288988341,"DD"
"5198",34.410084211053,11.6326612668912,7.21564066948099,"DD"
"5199",31.9813320986629,13.6137409626051,19.3901303158095,"DD"
"5200",29.047823676341,19.460369061119,14.0377620284583,"DD"
"5201",35.9883277041141,11.4821106118513,16.0573950084385,"DD"
"5202",33.6819069376387,-2.46365765627862,11.389333611147,"DD"
"5203",22.6303323433378,12.7564002952674,16.8493340555603,"DD"
"5204",29.9648615222318,20.9830325117758,14.7531937550637,"DD"
"5205",28.8826121006066,7.21620736717213,11.3266710547426,"DD"
"5206",33.172920709035,8.59597089741823,5.98059817515738,"DD"
"5207",30.129922565862,18.8063298922884,16.5085142540394,"DD"
"5208",38.689212911474,23.3049753104544,8.49725658738773,"DD"
"5209",22.2444776030192,5.00499603586557,11.1595079422504,"DD"
"5210",27.3473263802721,14.443589454795,7.05166737554512,"DD"
"5211",26.2904962435016,8.79726838194174,1.19068822205807,"DD"
"5212",31.643004203428,17.0023641394671,4.01416353933939,"DD"
"5213",26.0983468454337,16.3129725408715,0.886395297595029,"DD"
"5214",26.9828976901108,13.2828294054957,11.6887067924964,"DD"
"5215",21.5045375105438,20.5956700236773,4.82234558522692,"DD"
"5216",28.1886711344142,18.9773234169543,13.3381151993001,"DD"
"5217",35.6565182711919,17.7843887248804,13.4970170379622,"DD"
"5218",38.7970427925098,27.6145091919921,7.0740751067219,"DD"
"5219",32.642975016213,18.7261129539535,15.5729129717779,"DD"
"5220",29.4637752237039,18.4862336143368,9.4306084129778,"DD"
"5221",35.5558079148103,9.39664783813224,11.1146107846723,"DD"
"5222",27.9787441934915,7.23416248354899,9.28458472539984,"DD"
"5223",38.9719662959389,8.77206013406958,10.2452577282174,"DD"
"5224",28.165134789385,2.83961051059107,-4.42369513651366,"DD"
"5225",31.1331793046147,4.17455251404234,13.0250138695693,"DD"
"5226",30.0647778619448,10.6211613867618,11.266132118309,"DD"
"5227",37.5343190327739,14.9461671999746,11.5561332078017,"DD"
"5228",29.8086699221476,6.27211457870179,2.12523054020447,"DD"
"5229",26.4552919139724,16.8986163365049,-1.11952007511668,"DD"
"5230",37.6808518715859,12.8757859015975,8.85734470412343,"DD"
"5231",28.864203598989,11.447935083565,12.6121849289439,"DD"
"5232",32.2639830683537,5.43259481996058,5.85526985116957,"DD"
"5233",34.9805966710552,26.1897439534395,13.7368609786305,"DD"
"5234",39.2764242974539,18.3778552507646,11.7543682556784,"DD"
"5235",25.5441020050184,14.626646289621,1.88489081773537,"DD"
"5236",39.5328196329005,29.3410188928404,9.62418099550134,"DD"
"5237",30.657325587375,10.9504002864329,10.3841667512691,"DD"
"5238",28.5955007676816,10.5463771104336,9.01643072476369,"DD"
"5239",23.4249509609234,10.0768560961376,3.16503962238257,"DD"
"5240",30.5225830569256,20.0248234843614,8.6463239065842,"DD"
"5241",28.6445374156773,17.9326057361027,2.84795045221903,"DD"
"5242",28.34659756805,24.2555680489113,4.83974931867199,"DD"
"5243",39.0359917319597,13.8997196031145,14.4045342422859,"DD"
"5244",40.3588288795878,24.4229813801983,12.8968521652446,"DD"
"5245",34.8765111401659,21.407708837578,7.81988098080452,"DD"
"5246",30.793278226694,14.7640207020291,7.8003451017735,"DD"
"5247",30.2662030577555,11.7655764666848,14.1434804540236,"DD"
"5248",27.8921800890747,15.3531176813066,24.0966195016328,"DD"
"5249",32.2704245862628,20.6890887795958,5.15886849230084,"DD"
"5250",26.6497541177561,-1.2007219346147,-7.27843682311734,"DD"
"5251",30.574727027977,16.6245219855791,20.8679049319735,"DD"
"5252",32.4650192999021,7.37868172982618,8.73943371615094,"DD"
"5253",32.2449721472546,7.81050481899905,10.5586810051762,"DD"
"5254",28.4448370337742,6.32893500951067,6.58804321274397,"DD"
"5255",29.0903831424961,14.9896818646732,19.2730292829864,"DD"
"5256",35.8592518236273,18.6468551937812,12.5299941281323,"DD"
"5257",30.2813361054213,11.698980568257,9.31639347740836,"DD"
"5258",29.5384863634943,10.8865647680874,11.5285326602809,"DD"
"5259",28.4394349740466,19.8502380650571,7.94661761788053,"DD"
"5260",35.8707476332593,14.7001158198459,8.25545943745344,"DD"
"5261",33.1365226467361,22.983910602016,0.870813457851616,"DD"
"5262",29.1120296057042,8.01479907786489,8.11940006561598,"DD"
"5263",23.438468128713,14.8850719829309,7.38496924459638,"DD"
"5264",33.0448018859658,11.4720315031216,0.243408616023741,"DD"
"5265",33.325398639038,7.37741936978411,6.98191759780845,"DD"
"5266",41.1336407863705,11.3464333125369,6.01231878751275,"DD"
"5267",40.1041224547013,7.47914610235852,3.75042317705904,"DD"
"5268",33.2231117873294,18.9885420836356,8.75637418636649,"DD"
"5269",28.116226112085,20.9320876706902,4.1639340557494,"DD"
"5270",22.7435238306379,26.1925407148261,8.75638890736185,"DD"
"5271",28.2036415822741,15.4908949717186,9.7023578998271,"DD"
"5272",36.3164928959575,18.8753650590609,11.2708392901635,"DD"
"5273",23.2829015312461,17.6064287414958,16.0058858012471,"DD"
"5274",23.7540090712593,2.06637216503028,0.203760341899461,"DD"
"5275",28.3391012007421,16.2116242809179,0.147546446097201,"DD"
"5276",31.5548464424689,12.3128347822253,0.954592977156192,"DD"
"5277",29.9011757538079,14.7247297077671,3.91827951292726,"DD"
"5278",28.220545596304,8.66521725528397,8.05212802728266,"DD"
"5279",33.6789071859121,18.3304480026391,15.3957850751568,"DD"
"5280",25.1611734903337,7.00191772190264,-3.43550038005573,"DD"
"5281",39.0862170612549,11.4639226216589,11.7353967636164,"DD"
"5282",37.8133826587328,11.4906395298281,9.46801561771616,"DD"
"5283",32.7566620890052,11.157169584529,6.74332901708329,"DD"
"5284",27.9048072375307,11.5713699798836,4.15252332390731,"DD"
"5285",22.148190308883,15.7394651149296,3.87816907028953,"DD"
"5286",28.8644639252638,9.40739744254101,11.1910997723891,"DD"
"5287",38.6432268811896,7.00080879767026,-2.10937717166011,"DD"
"5288",33.8144629555845,19.6906535993059,4.72757511143786,"DD"
"5289",40.7587275814539,9.67933794149357,4.03627481832378,"DD"
"5290",38.0551446594832,17.5669175537866,14.5206845367224,"DD"
"5291",28.4989902194328,21.4521072456783,12.0665391262499,"DD"
"5292",30.7955943315304,9.66108521368804,2.99536910596089,"DD"
"5293",27.1158548942991,9.4823150686991,-0.516659858273817,"DD"
"5294",30.7897979966433,18.0053056706576,3.24637872031777,"DD"
"5295",32.2966995627613,10.2372950944249,15.7683548399456,"DD"
"5296",34.3867330741269,-1.71130680565615,16.5492486259743,"DD"
"5297",38.2430853118656,5.77824021781281,-1.49355241918152,"DD"
"5298",20.6697761311089,10.6358939373488,11.4436371219548,"DD"
"5299",42.9567710042749,8.22840803323573,3.90306353010877,"DD"
"5300",28.692894812807,26.9489585191246,10.1901835034301,"DD"
"5301",30.3709912281529,7.5984721341999,-9.07300157388646,"DD"
"5302",38.9146727605373,12.3276146312334,12.6315957113541,"DD"
"5303",20.3960642613114,11.879612355148,3.00247265398032,"DD"
"5304",31.6570407635897,12.1623040693149,1.67308368685712,"DD"
"5305",31.6446933019064,13.4474031260998,15.093523114001,"DD"
"5306",34.2192855339961,15.341073142656,-0.544900785840232,"DD"
"5307",31.1656920316413,8.93525416866288,10.2225554980375,"DD"
"5308",33.4440555538107,24.8868286450423,10.4962803307904,"DD"
"5309",35.0125544282392,10.613242121981,22.8183773072644,"DD"
"5310",25.7342221616958,17.5197518229477,8.1431196509724,"DD"
"5311",28.821981526267,19.9367356967158,9.33716220024103,"DD"
"5312",25.3015119948297,4.46696646855285,11.8128219552106,"DD"
"5313",41.9909877257591,5.0519057956266,5.22733693439671,"DD"
"5314",35.3753257702415,15.1037145309012,6.91453366910766,"DD"
"5315",23.1665195369299,-5.11594664484597,5.28264092603231,"DD"
"5316",22.2885810116565,11.4644234975977,2.84021353321315,"DD"
"5317",40.1005795171868,11.6978281052556,3.85918124364446,"DD"
"5318",23.211956000718,10.0576838948628,-5.8608493521538,"DD"
"5319",36.0173962772611,15.1942091967421,6.07632386439721,"DD"
"5320",34.9426526693273,6.86542291869585,8.7311487048649,"DD"
"5321",33.6455882212544,15.5149918057668,-3.86537258211528,"DD"
"5322",36.8828866951673,5.79253350153249,5.51075793794714,"DD"
"5323",27.9676046095238,13.957922513069,2.90327416169093,"DD"
"5324",29.61112782874,26.6005347692386,6.22889670071138,"DD"
"5325",26.8172760407842,8.16222815074281,1.47937594417467,"DD"
"5326",25.9568140083638,15.6175121439234,6.41756668190675,"DD"
"5327",14.3212394198028,-3.2465906225963,4.4043278369426,"DD"
"5328",19.9114776908993,6.32151844420148,5.81348051493749,"DD"
"5329",35.5245928190196,24.0788053322362,9.77263868139385,"DD"
"5330",33.1093903155124,20.7427787085808,7.66527615964783,"DD"
"5331",37.3951668782658,18.216155847617,8.84502905572216,"DD"
"5332",32.3006546289654,17.4400332008019,7.38854702014268,"DD"
"5333",34.1708829492466,2.34770050408098,1.09475281128947,"DD"
"5334",29.8566588047396,4.0488185535167,10.9725625133952,"DD"
"5335",28.1546408853546,5.67075648942833,4.34135895202466,"DD"
"5336",29.7743152075022,10.9134310775554,4.0548081056803,"DD"
"5337",39.9839981962278,21.6759998552465,19.4054378728171,"DD"
"5338",30.6180324075669,3.33982682324053,10.7296221190604,"DD"
"5339",32.8049964191998,9.47030133137664,25.7963449475908,"DD"
"5340",36.5518949926593,29.8473038823529,7.39618204338805,"DD"
"5341",29.0771188062259,29.5641878334872,8.34486302164261,"DD"
"5342",28.8105724143446,33.2006718685969,4.24776571514478,"DD"
"5343",25.1556643197946,-0.869829157994801,16.5235970307052,"DD"
"5344",41.0690330342879,25.311420358178,12.0650075494215,"DD"
"5345",27.3130922353026,11.1153367762555,14.3542879896811,"DD"
"5346",33.3226421550453,9.33034846106019,9.3386994600906,"DD"
"5347",28.3039287681333,6.17373745249192,3.75076659277496,"DD"
"5348",30.0078875304874,7.13171175946192,-8.60951371288009,"DD"
"5349",29.1035357459829,16.990232958985,3.99850913121834,"DD"
"5350",18.4338025823192,9.35403979114172,4.19468130413375,"DD"
"5351",25.0198135955891,3.18085464725571,2.75424521859317,"DD"
"5352",37.0196357699732,29.3872129211814,0.923485786838027,"DD"
"5353",25.4301781389776,12.0553911699514,3.71197830001189,"DD"
"5354",35.3109207952034,20.0899219460316,-1.30511128630728,"DD"
"5355",28.5627898618549,14.347977441515,7.32333353291795,"DD"
"5356",30.1183586619829,23.933342652655,1.18445806044495,"DD"
"5357",30.3284350031031,11.1752390676802,5.67930897147492,"DD"
"5358",22.8934679779673,16.0635953048314,12.1211281559053,"DD"
"5359",24.8112580926223,3.09250762010345,17.2430684098167,"DD"
"5360",32.1205835719404,20.8355814894017,16.0088266262217,"DD"
"5361",39.9443105632806,5.72793165206581,14.4485202054503,"DD"
"5362",26.8722787682008,12.2722102073724,-7.77160037180649,"DD"
"5363",23.7729272560112,10.5663997502345,4.88097051781608,"DD"
"5364",27.7772718018392,16.8686864166325,2.70169114237806,"DD"
"5365",36.9774546881029,11.2740390431513,7.26429600609758,"DD"
"5366",43.3935753304535,15.6574696224521,12.6702100838905,"DD"
"5367",27.4168812626046,10.0397964335587,6.21563968358062,"DD"
"5368",29.85888652625,20.4950984279837,8.19273126612923,"DD"
"5369",35.6789018375375,25.1782348020311,7.16112703704002,"DD"
"5370",35.6959691479948,16.8028942839153,-7.07986544577186,"DD"
"5371",38.4500515579641,27.9442496298633,23.1924914268269,"DD"
"5372",26.2645885629162,3.29766993174569,7.06124763560217,"DD"
"5373",27.7032708092672,11.3846458173018,11.2202574441423,"DD"
"5374",28.8074618149003,9.86710935231811,11.3293578417391,"DD"
"5375",25.0831109874516,25.5320695200905,4.43954578519603,"DD"
"5376",30.4427360468841,9.78489587209112,9.70805540808001,"DD"
"5377",31.6329910150351,6.37321145309124,2.06486625851839,"DD"
"5378",35.2885114080008,18.531786634982,19.3930717469583,"DD"
"5379",24.9685213275473,17.5597032221224,12.6669680936178,"DD"
"5380",35.1937811612328,19.3546100546716,9.1154847960586,"DD"
"5381",29.1409973361039,16.1237925832717,10.9633995722733,"DD"
"5382",36.6909872790515,15.9561609002916,13.8496285527612,"DD"
"5383",35.0610927842037,13.2518585704502,16.4296631647565,"DD"
"5384",35.6011166496386,8.37279721923595,8.3094084542869,"DD"
"5385",33.2843221424192,12.9247806238379,5.98756056494628,"DD"
"5386",41.6206543077728,12.471619527812,14.5888077262481,"DD"
"5387",29.5354410955729,18.8020277619839,20.477406399698,"DD"
"5388",30.6360140290066,28.231435340256,20.0968362065384,"DD"
"5389",29.074163888509,15.8298358518514,14.5960195072792,"DD"
"5390",22.2573705619815,11.6851307845123,-3.09331380005098,"DD"
"5391",22.7049494350408,16.3501658187751,5.87542773290309,"DD"
"5392",30.0082692797284,11.1599708107739,8.39586898809061,"DD"
"5393",30.8315905182845,22.5481666342416,7.27521778357551,"DD"
"5394",34.0703157696269,2.95704604958315,0.161630876534927,"DD"
"5395",28.1046437964033,13.9463654904524,13.4940882031827,"DD"
"5396",34.7518042726982,15.6608677973776,1.2933206683458,"DD"
"5397",30.9491735916831,6.05062255694354,14.1838973481664,"DD"
"5398",29.4175532880747,13.1141507069881,4.04424182009974,"DD"
"5399",31.7456802276987,13.0084013955819,10.1539997770317,"DD"
"5400",26.318877358281,10.589081165886,-2.09615702361308,"DD"
"5401",30.1107737728489,13.3394870243952,2.48723163744775,"DD"
"5402",24.7924344476123,7.04696429848938,15.9766611399495,"DD"
"5403",29.5875015154812,12.9375541645017,6.41760512965065,"DD"
"5404",28.0477863690369,4.66160511014306,4.44641996704189,"DD"
"5405",30.8945400720297,10.4683631125164,4.39692280663867,"DD"
"5406",26.2828153521197,6.61675748908172,14.850048926037,"DD"
"5407",24.6235199664145,7.55130443051532,-0.862337129299263,"DD"
"5408",29.9533243009014,13.0181579499352,24.521032845319,"DD"
"5409",38.585174313156,15.7211788575245,-1.94232245906689,"DD"
"5410",38.3199053749265,10.2636217553376,5.54538935329869,"DD"
"5411",22.0937028742664,-7.17047951181011,10.1273359017039,"DD"
"5412",24.4113317152882,6.78446107004081,5.82699105741931,"DD"
"5413",29.2828988973055,8.05667383826263,6.60671098617149,"DD"
"5414",32.4186577703523,8.56066522480539,4.86659528510712,"DD"
"5415",33.3495801100327,7.48027075234103,17.2567037038874,"DD"
"5416",25.5970029161297,18.5531500056204,9.24475679922451,"DD"
"5417",28.4025830213199,16.1001692038539,7.1143933367854,"DD"
"5418",28.6883987745517,-0.380757231875817,9.92252105454983,"DD"
"5419",33.1250931079678,1.66791269981301,14.6312951904844,"DD"
"5420",37.8276257450405,12.7756767322955,3.55190858152421,"DD"
"5421",32.3663915930832,12.9021875340847,-1.66024932034285,"DD"
"5422",24.5251102393122,21.5852579608332,1.50701289141216,"DD"
"5423",30.6615648593214,21.4187846461602,18.0153062974179,"DD"
"5424",35.737268515699,25.2044132267513,8.86939021492561,"DD"
"5425",24.5665360287861,12.2735828802804,-2.03163059881199,"DD"
"5426",32.5814482299137,10.0716158187612,5.39900984989215,"DD"
"5427",31.8646723639857,14.8749469394094,6.92099828699824,"DD"
"5428",29.114048545109,6.46546672588196,21.8659828819195,"DD"
"5429",29.1753071129726,17.2205538741631,5.32777581384815,"DD"
"5430",33.459727667209,7.58926147508124,21.3140553138186,"DD"
"5431",39.7634929559129,11.1040779637385,4.71467858827274,"DD"
"5432",32.0262918213701,1.34125794452951,9.72719003807763,"DD"
"5433",26.7592171016508,6.10653950202787,12.8184282659811,"DD"
"5434",24.7327920095074,0.681491054561093,8.91456515423827,"DD"
"5435",30.7511979610672,12.8704213204301,12.7122560861651,"DD"
"5436",27.1569933889606,4.91847339150842,7.31627804941117,"DD"
"5437",28.682216377278,26.3037053677198,7.23401794497866,"DD"
"5438",25.8554453859822,8.75081898157539,6.70550786658271,"DD"
"5439",32.5850230757713,18.4664531904381,11.8913444606032,"DD"
"5440",34.9727249521536,12.3555541133984,13.3355835165809,"DD"
"5441",28.3295141474529,9.00854580251282,15.9147783805842,"DD"
"5442",31.1743889449031,11.2268706065914,15.7939612332031,"DD"
"5443",25.683355496683,10.3267274994146,12.8070201828186,"DD"
"5444",33.919121934906,19.4338777478172,5.99285718579724,"DD"
"5445",29.3142221008332,15.5269010310611,-0.456708952230706,"DD"
"5446",33.8992880949856,16.6364453669618,9.94987829118217,"DD"
"5447",30.5304612647753,18.8710700820163,0.0388373547523937,"DD"
"5448",22.9762575256497,14.7402990749352,9.28973399214217,"DD"
"5449",32.8934487800076,6.24385221376858,-0.269399921554413,"DD"
"5450",36.5832411588727,10.0994240597259,-1.33422004108648,"DD"
"5451",31.9353814840175,15.0920720622807,19.5963328307991,"DD"
"5452",26.3312505873372,10.1153246012345,4.22109132576711,"DD"
"5453",36.6583352103027,24.980255486943,3.83001160191233,"DD"
"5454",25.6788694663173,12.5405796762253,-0.51119633723933,"DD"
"5455",33.4420380904997,24.503211423602,6.12582388012116,"DD"
"5456",33.7482927821238,17.738992820466,4.25965419305093,"DD"
"5457",26.5118167091092,15.4775477485861,5.50174514019001,"DD"
"5458",22.3459650201856,9.10780452785307,20.40525104795,"DD"
"5459",27.5874324912202,14.4276418025079,14.8997252714411,"DD"
"5460",29.1260352282526,12.661601745189,-0.604295782611743,"DD"
"5461",29.2876024891773,11.511092689777,-0.239069325497606,"DD"
"5462",32.7973637672628,27.3769989115425,-1.43738158353157,"DD"
"5463",43.7428055732975,15.6407532997421,17.550072796444,"DD"
"5464",24.8553860112325,18.9494588264459,5.4902511184143,"DD"
"5465",32.3239520701824,1.24762067746855,6.57120468671776,"DD"
"5466",31.1151164096106,17.5176147772359,5.41486782759264,"DD"
"5467",39.3375815111642,20.2954627799956,13.0807652382975,"DD"
"5468",38.5298914505878,17.1759578895425,6.06968287096184,"DD"
"5469",32.1806595487909,3.86157290296862,1.03828951844741,"DD"
"5470",34.8379420679842,3.68848280938066,1.63974195599107,"DD"
"5471",32.575411243351,-4.74172974112446,-0.523900892631966,"DD"
"5472",27.4126207990583,21.8475546547878,13.1047142752427,"DD"
"5473",27.8397839805535,12.5331236430175,7.82744679435109,"DD"
"5474",37.8483934136396,12.217072012521,15.6149569106188,"DD"
"5475",26.3879611287034,17.7590618678363,6.26571574393487,"DD"
"5476",28.3450505372677,2.46106588943269,14.6940361928784,"DD"
"5477",39.5126662720325,15.7003047007159,17.7301067312342,"DD"
"5478",26.0012114987888,17.2062550917744,1.42104698082038,"DD"
"5479",23.6856859400317,4.37523759477932,13.9950215071239,"DD"
"5480",29.0546194073611,12.191209385497,13.5385964935021,"DD"
"5481",33.8368953270732,8.51875100242543,14.3967298370355,"DD"
"5482",34.8934442373294,5.40862113297895,16.2122589289036,"DD"
"5483",28.1394661548274,32.5561319863433,2.53370669678314,"DD"
"5484",29.4529734091268,3.95092580179764,6.89133725901752,"DD"
"5485",40.5719828377939,13.2696073911684,2.94707174383064,"DD"
"5486",26.4367509997174,16.5914814418069,13.2007695545101,"DD"
"5487",38.3247053735194,6.86511737688007,14.495564264694,"DD"
"5488",33.114920413013,18.9599746310155,9.24442277099922,"DD"
"5489",39.3508164301768,-0.175645448898949,4.98757896330583,"DD"
"5490",31.5032605223256,5.88092014006411,17.2999450587568,"DD"
"5491",36.6031505129896,11.1055728317492,10.9752215300824,"DD"
"5492",27.9399839657015,8.4960861812985,7.77536356123637,"DD"
"5493",16.1239868232882,-3.11764407674729,5.86422170160857,"DD"
"5494",30.6786263952502,8.74540476676819,8.09798533744226,"DD"
"5495",31.8528255516478,11.8081319098206,-4.87575672008393,"DD"
"5496",28.6955127826328,12.8014271192462,9.99604863689732,"DD"
"5497",43.230041020281,17.2975574586267,9.02797876097436,"DD"
"5498",38.582245130912,16.1889153808205,24.9205433365036,"DD"
"5499",28.6492702195384,17.7402291552188,1.58568671415196,"DD"
"5500",34.1882291443586,8.49510164814409,14.4605971944832,"DD"
"5501",31.3778845604545,11.700317384648,1.32189476804911,"DD"
"5502",26.9094198088354,23.602964018918,22.3556513814324,"DD"
"5503",31.2132684811025,12.1065503003125,17.235647498043,"DD"
"5504",24.1598208331288,10.1645137784584,18.9020794465259,"DD"
"5505",33.743911061696,9.57344485258587,1.7306610480918,"DD"
"5506",33.0561388980325,12.5671764247275,6.7279494212141,"DD"
"5507",27.2427757259701,8.02158889164157,15.180404152158,"DD"
"5508",30.1150242769828,11.3709368200846,5.08655940716073,"DD"
"5509",36.6496300769144,21.2337186783811,19.7282407316788,"DD"
"5510",35.0372582374405,16.6888851087499,3.22492769267139,"DD"
"5511",26.3828952849318,13.6883809374666,-0.458075925212764,"DD"
"5512",26.868992450609,7.29954747152363,7.15891163228935,"DD"
"5513",28.9643150256041,19.7580891204519,16.5972121223269,"DD"
"5514",29.2566446631788,-0.442020727833448,2.67995275741783,"DD"
"5515",43.1283670774113,20.8762991430878,13.043550313711,"DD"
"5516",35.9823408724899,22.7081705499997,3.85230732808162,"DD"
"5517",39.3800208778703,4.02483159621236,6.88747280392611,"DD"
"5518",41.0615353034717,24.7385949333386,2.45428348032826,"DD"
"5519",39.7516639959593,26.1102031755886,-2.90121919386755,"DD"
"5520",27.5318473962179,20.4256344099205,4.72357537741778,"DD"
"5521",26.1005184982257,23.2295659905317,10.9666757553424,"DD"
"5522",23.6506456211106,9.10627258325602,0.129609582097933,"DD"
"5523",28.9131334931303,25.2291636983143,15.231974507535,"DD"
"5524",41.366887020583,24.1959690688199,5.66014875594865,"DD"
"5525",32.6770139599417,19.7900122619686,8.13969760245857,"DD"
"5526",40.7639976344212,8.65102369933741,5.78963755958415,"DD"
"5527",34.5067849078714,20.1605399031865,5.46531978436375,"DD"
"5528",22.9830533844952,11.3580003128922,14.4416802200073,"DD"
"5529",29.8379781857514,19.2146059634368,4.69018570373509,"DD"
"5530",30.0837103498166,14.7158411905782,1.40744129712236,"DD"
"5531",12.8883729136098,-3.02581607135118,6.28730465970961,"DD"
"5532",40.0691333890233,2.21217906698181,14.5662972501009,"DD"
"5533",32.5036874039339,11.5734192438717,14.7606061215424,"DD"
"5534",29.5125460783364,7.60171789064455,-4.30493563431198,"DD"
"5535",27.7212118987661,1.81244064663447,27.663715205886,"DD"
"5536",37.6068789685634,9.85653984862196,9.20519751557911,"DD"
"5537",23.6137052916679,6.12624657550365,2.67316161741169,"DD"
"5538",35.1801501677991,7.39877298885277,13.9384773619347,"DD"
"5539",26.6069632304441,8.23770112625687,16.8840861494072,"DD"
"5540",26.9662212426726,6.34895692346814,5.08133720466161,"DD"
"5541",28.3964793553179,5.98378455607162,1.38074763697905,"DD"
"5542",33.8114069938965,25.484627495292,0.156759111843965,"DD"
"5543",30.682651723354,15.122633879804,2.71676049914529,"DD"
"5544",36.9061616017115,5.78610856217904,3.96867340343333,"DD"
"5545",28.9980628794812,7.78698342421921,7.89731159142641,"DD"
"5546",35.9010073633834,11.5173110375636,1.40717765036952,"DD"
"5547",33.6529380312296,20.3694125352673,-0.264304454376108,"DD"
"5548",29.1603202388099,17.1214757324096,0.559999811865287,"DD"
"5549",30.8366743127905,20.131910368489,16.5846786050419,"DD"
"5550",32.9330060894825,14.7294807738299,6.5270067842805,"DD"
"5551",22.5545099263454,15.1279064470455,-0.57079487103988,"DD"
"5552",24.5712710602944,16.4212456183804,1.89098535043812,"DD"
"5553",29.0769544179552,13.5263927735065,5.46577683582039,"DD"
"5554",27.4435055888518,4.07563140088312,10.394683772266,"DD"
"5555",35.5753990418102,12.5480117519229,7.02047699584657,"DD"
"5556",30.5366707233124,22.1458303261867,10.1301370556678,"DD"
"5557",28.6732034533816,7.69050494957287,15.560746715659,"DD"
"5558",21.7793750235684,3.12148593657454,-1.45979097432254,"DD"
